id,filename,cluster,timestamp,dominant_color
28877,marcus-larson_stemship-in-sunset.jpg,17,,yellow
28878,marcus-larson_stormy-sea-with-ship-wreck-1857.jpg,17,,yellow
28879,marcus-larson_waterfall-in-sm-land-1856.jpg,18,,gray
28880,maxim-vorobiev_bosphorus-1829.jpg,18,,gray
28881,maxim-vorobiev_elagin-island-at-night-1820.jpg,17,,gray
28882,maxim-vorobiev_italian-landscape-1847.jpg,18,,gray
28883,maxim-vorobiev_landscape-with-a-cross-lithuania.jpg,18,,yellow
28884,maxim-vorobiev_moonlit-night-in-st-petersburg-1839.jpg,17,,yellow
28885,maxim-vorobiev_oak-fractured-by-a-lightning-allegory-on-the-artist-s-wife-death-1842.jpg,1,,gray
28886,maxim-vorobiev_odessa-1832.jpg,11,,yellow
28887,maxim-vorobiev_oriental-landscape-1821.jpg,3,,yellow
28888,maxim-vorobiev_smirna-1820.jpg,11,,yellow-green
28889,maxim-vorobiev_sunrise-in-the-suburbs-of-st-petersburg-1832.jpg,18,,yellow-green
28890,maxim-vorobiev_the-nevka-by-the-elagin-island-1829.jpg,17,,blue
28891,maxim-vorobiev_view-from-the-terrace-of-the-elagin-palace-1823.jpg,5,,yellow-green
28892,maxim-vorobiev_view-from-yauza-on-kremlin-in-moscow.jpg,11,,yellow-green
28893,maxim-vorobiev_view-of-a-town-grodno-1833.jpg,11,,yellow
28894,maxim-vorobiev_view-of-church-of-the-nativity-in-1833-1833.jpg,3,,yellow
28895,maxim-vorobiev_view-of-jerusalem-1836.jpg,11,,yellow-green
28896,maxim-vorobiev_view-of-manege-kutafya-tower-and-churches-of-st-nicholas-in-the-sapozhki-1817.jpg,11,,yellow-green
28897,mikhail-vrubel_a-model-with-eastern-dress-1884.jpg,4,,yellow
28898,miklos-barabas_flirtation-1841.jpg,7,,yellow
28899,miklos-barabas_lago-maggiore-1834.jpg,6,,yellow
28900,miklos-barabas_laying-the-foundation-stone-of-the-chain-bridge-1842.jpg,11,,yellow
28901,miklos-barabas_pigeon-post-1848.jpg,7,,yellow
28902,miklos-barabas_portrait-of-a-woman-1831.jpg,7,,yellow-green
28903,miklos-barabas_portrait-of-a-woman-1846.jpg,7,,yellow
28904,miklos-barabas_portrait-of-emil-desseweffy-1866.jpg,9,,yellow
28905,miklos-barabas_portrait-of-emperor-franz-joseph-i-1853.jpg,10,,yellow
28906,miklos-barabas_portrait-of-franz-liszt-1847.jpg,10,,orange
28907,miklos-barabas_portrait-of-j-nos-buttler-1836.jpg,10,,yellow
28908,miklos-barabas_portrait-of-j-nos-l-szl-pyrker-bishop-of-eger-1842.jpg,9,,yellow
28909,miklos-barabas_portrait-of-j-nos-matta-1860.jpg,9,,gray
28910,miklos-barabas_portrait-of-mrs-istv-n-bitt-1874.jpg,7,,yellow
28911,miklos-barabas_portrait-of-ms-konkoly-1837.jpg,7,,yellow
28912,miklos-barabas_portrait-of-poet-mih-ly-v-r-smarty-1836.jpg,9,,yellow
28913,miklos-barabas_portrait-of-savka-obrenovic-1845.jpg,7,,gray
28914,miklos-barabas_portrait-of-william-tierney-clark.jpg,10,,yellow
28915,miklos-barabas_romanian-family-going-to-the-fair-1844.jpg,3,,yellow
28916,miklos-barabas_standing-portrait-of-l-szl-teleki-1861.jpg,9,,yellow
28917,miklos-barabas_the-artist-s-wife-1844.jpg,7,,yellow
28918,miklos-barabas_the-blue-grotto-1835.jpg,5,,gray
28919,miklos-barabas_the-eruption-of-the-vesuv-1835.jpg,17,,yellow
28920,miklos-barabas_the-family-d-genfeld-1854.jpg,7,,yellow
28921,miklos-barabas_venice-at-dusk-1834.jpg,11,,yellow-green
28922,miklos-barabas_vesuvius-seen-from-the-island-of-capri-1835.jpg,5,,yellow
28923,miklos-barabas_women-at-nettuno-1835.jpg,3,,yellow
28924,mykola-pymonenko_becoming-the-evening.jpg,18,,yellow-green
28925,mykola-pymonenko_easter-vigil.jpg,3,,gray
28926,mykola-pymonenko_harvest-gathering-in-ukraine.jpg,18,,yellow-green
28927,mykola-pymonenko_harvester-1889.jpg,7,,yellow
28928,mykola-pymonenko_meeting-at-the-well.jpg,3,,yellow
28929,mykola-pymonenko_ukrainian-night-1905.jpg,18,,yellow-green
28930,mykola-pymonenko_wedding-in-kiev-province-1.jpg,3,,yellow-green
28931,mykola-pymonenko_yuletide-fortune-tellers-1888.jpg,3,,yellow
28932,n.c.-wyeth_ben-gunn.jpg,18,,yellow
28933,n.c.-wyeth_cover-of-the-boy-s-king-arthur.jpg,1,,yellow
28934,n.c.-wyeth_i-am-sir-launcelot-du-lake-king-ban-s-son-of-benwick-and-knight-of-the-round-table.jpg,3,,yellow
28935,n.c.-wyeth_launcelot-and-guenevere.jpg,1,,yellow
28936,n.c.-wyeth_merlin-taking-away-the-infant-arthur.jpg,3,,gray
28937,n.c.-wyeth_robinson-crusoe-illustration.jpg,2,,gray
28938,n.c.-wyeth_sir-mador-s-spear-brake-all-to-pieces-but-the-other-s-spear-held.jpg,1,,gray
28939,n.c.-wyeth_tam-on-the-craig-face.jpg,1,,yellow
28940,n.c.-wyeth_the-children-were-playing-at-marriage-by-capture.jpg,3,,yellow
28941,n.c.-wyeth_the-death-of-arthur-and-mordred.jpg,1,,yellow
28942,n.c.-wyeth_the-green-knight-preparing-to-battle-sir-beaumains.jpg,2,,yellow
28943,n.c.-wyeth_the-lady-lyoness-had-the-dwarf-in-examination.jpg,1,,yellow
28944,n.c.-wyeth_the-passing-of-robin-hood.jpg,3,,yellow
28945,n.c.-wyeth_they-fought-with-him-on-foot-more-than-three-hours-both-before-him.jpg,1,,yellow
28946,n.c.-wyeth_title-page-of-the-boy-s-king-arthur.jpg,1,,yellow
28947,n.c.-wyeth_when-sir-percival-came-nigh-unto-the-brim.jpg,6,,gray
28948,nikolai-ge_death-of-virginia-study-2.jpg,3,,yellow
28949,nikolai-ge_death-of-virginia-study.jpg,3,,yellow
28950,nikolai-ge_livorno-road-to-the-sea-at-antiniano-near-livorno.jpg,18,,green
28951,nikolai-ge_maria-sister-of-lazarus-meets-jesus-who-is-going-to-their-house.jpg,1,,yellow
28952,nikolai-ge_the-destruction-of-the-temple-in-jerusalem.jpg,3,,yellow
28953,nikolai-ge_young-italian-woman-in-a-folk-costume-study.jpg,7,,yellow-green
28954,nikolaos-gyzis_art-and-it-s-spirits-1876.jpg,3,,orange
28955,nikolaos-gyzis_capuchin.jpg,3,,yellow
28956,nikolaos-gyzis_carnival-in-athens-1892.jpg,3,,yellow
28957,nikolaos-gyzis_carnival-in-athens.jpg,3,,yellow
28958,nikolaos-gyzis_draft-of-arts-and-spirits.jpg,1,,yellow
28959,nikolaos-gyzis_drawing.jpg,3,,yellow
28960,nikolaos-gyzis_eros-and-the-painter-1868.jpg,3,,yellow
28961,nikolaos-gyzis_head-of-old-man-1880(1).jpg,16,,yellow
28962,nikolaos-gyzis_learning-by-heart-1883(1).jpg,7,,yellow
28963,nikolaos-gyzis_the-vow-1886.jpg,3,,yellow
28964,orest-kiprensky_a-girl-with-flowing-hair-baby-s-head-1807.jpg,4,,gray
28965,orest-kiprensky_a-gypsy-with-a-branch-of-myrtle-1819.jpg,7,,yellow-green
28966,orest-kiprensky_a-large-griffonnage-1814.jpg,4,,yellow-green
28967,orest-kiprensky_alexander-i-1825.jpg,4,,gray
28968,orest-kiprensky_alexander-pushkin.jpg,10,,yellow
28969,orest-kiprensky_alexander-semyonovich-shishkov-1825.jpg,4,,yellow-green
28970,orest-kiprensky_anacreon-s-grave-1820.jpg,4,,gray
28971,orest-kiprensky_apollo-in-a-chariot-1817.jpg,1,,gray
28972,orest-kiprensky_apprentice.jpg,4,,gray
28973,orest-kiprensky_athena-1810.jpg,4,,gray
28974,orest-kiprensky_blind-musician-1809.jpg,10,,yellow-green
28975,orest-kiprensky_crucifixion-etude-of-two-sitters-1800.jpg,3,,yellow
28976,orest-kiprensky_dark-haired-beautiful-woman-in-an-ermine-mantle.jpg,7,,yellow
28977,orest-kiprensky_dmitry-donskoy-after-the-battle-of-kulikovo-1805.jpg,3,,yellow-green
28978,orest-kiprensky_dreamer.jpg,7,,orange
28979,orest-kiprensky_e-komarovsky-1823.jpg,10,,yellow-green
28980,orest-kiprensky_ekaterina-bakunina-1813.jpg,7,,gray
28981,orest-kiprensky_family-portrait-1815.jpg,7,,gray
28982,orest-kiprensky_faun-with-a-pipe-1820.jpg,4,,gray
28983,orest-kiprensky_female-portrait.jpg,7,,gray
28984,orest-kiprensky_flood-in-st-petersburg-1824.jpg,1,,gray
28985,orest-kiprensky_fortune-teller-with-a-candle-1830.jpg,7,,yellow
28986,orest-kiprensky_francois-louis-duval-1816.jpg,10,,yellow-green
28987,orest-kiprensky_girl-wearing-the-poppy-wreath-1819.jpg,7,,gray
28988,orest-kiprensky_griffonnage-1814.jpg,4,,yellow
28989,orest-kiprensky_head-of-a-boy-portrait-of-a-girl-with-a-braid-1807.jpg,4,,gray
28990,orest-kiprensky_hector-and-andromache-1803.jpg,4,,gray
28991,orest-kiprensky_italian-peasant-girls-1834.jpg,4,,yellow
28992,orest-kiprensky_ivan-krylov-among-artists-1808.jpg,4,,gray
28993,orest-kiprensky_ivan-krylov-and-anna-fuhrman-in-the-living-room-1816.jpg,4,,gray
28994,orest-kiprensky_john-the-baptist-baptizing-people-1819.jpg,3,,gray
28995,orest-kiprensky_knitting-two-women-at-the-table-1816.jpg,4,,gray
28996,orest-kiprensky_kutuzov-parading-in-the-temple-of-fame.jpg,1,,yellow
28997,orest-kiprensky_landscape-with-a-river-on-a-moonlit-night-1810.jpg,5,,gray
28998,orest-kiprensky_landscape-with-a-well-1810.jpg,5,,gray
28999,orest-kiprensky_landscape-with-barge-haulers-1810.jpg,5,,yellow
29000,orest-kiprensky_landscape-with-fisherman-1810.jpg,5,,gray
29001,orest-kiprensky_madonna-with-the-child-1809.jpg,3,,yellow
29002,orest-kiprensky_male-portrait-1826-1.jpg,10,,gray
29003,orest-kiprensky_mother-and-child-1809.jpg,3,,yellow
29004,orest-kiprensky_neapolitan-boys-fishermen-1829.jpg,3,,yellow-green
29005,orest-kiprensky_neapolitan-girl-with-the-fruits-1831.jpg,7,,gray
29006,orest-kiprensky_orlovsky-alexander-osipovich.jpg,4,,gray
29007,orest-kiprensky_pagan-priests-killing-the-first-kiev-christians-in-the-temple-of-perun-1803-1.jpg,4,,gray
29008,orest-kiprensky_pagan-priests-killing-the-first-kiev-christians-in-the-temple-of-perun-1803.jpg,1,,gray
29009,orest-kiprensky_peasant-boy-andryushka-1814.jpg,7,,gray
29010,orest-kiprensky_peasant-boy-moska-1814.jpg,4,,yellow-green
29011,orest-kiprensky_peasant-boy-petrushka-melancholic-1814.jpg,7,,gray
29012,orest-kiprensky_poor-lisa-1827.jpg,7,,yellow
29013,orest-kiprensky_portrait-caricature-of-giacomo-quarenghi-1814.jpg,4,,gray
29014,orest-kiprensky_portrait-of-a-dmitriyev-mamonov-1815.jpg,10,,yellow
29015,orest-kiprensky_portrait-of-a-kalmyk-woman-bayausta-1813.jpg,7,,yellow
29016,orest-kiprensky_portrait-of-a-man-2.jpg,10,,gray
29017,orest-kiprensky_portrait-of-a-man.jpg,10,,gray
29018,orest-kiprensky_portrait-of-a-p-bakunin-1813.jpg,10,,gray
29019,orest-kiprensky_portrait-of-a-tamilov-1828.jpg,10,,gray
29020,orest-kiprensky_portrait-of-a-tamilov.jpg,10,,yellow
29021,orest-kiprensky_portrait-of-a-young-woman-girl-reading-a-book-1807.jpg,4,,gray
29022,orest-kiprensky_portrait-of-aleksey-ivanovich-korsakov-1808.jpg,10,,yellow
29023,orest-kiprensky_portrait-of-alexander-chelishchev.jpg,10,,yellow
29024,orest-kiprensky_portrait-of-alexander-shishkov-1825.jpg,10,,yellow
29025,orest-kiprensky_portrait-of-alexei-davydov-1809.jpg,9,,red
29026,orest-kiprensky_portrait-of-an-unknown-man.jpg,10,,yellow
29027,orest-kiprensky_portrait-of-an-unknown-woman-1820.jpg,7,,gray
29028,orest-kiprensky_portrait-of-andrey-yakovlevich-italinsky.jpg,10,,yellow
29029,orest-kiprensky_portrait-of-anna-olenina-1828.jpg,7,,yellow-green
29030,orest-kiprensky_portrait-of-athanasius-shishmarev-1826.jpg,10,,gray
29031,orest-kiprensky_portrait-of-count-dmitri-nikolaevich-sheremetev-1824.jpg,10,,gray
29032,orest-kiprensky_portrait-of-count-sergei-petrovich-buturlin-1824.jpg,10,,gray
29033,orest-kiprensky_portrait-of-countess-ekaterina-petrovna-rostopchina-1809.jpg,7,,gray
29034,orest-kiprensky_portrait-of-countess-maria-alexandrovna-pototskaya-countess-sofya-alexandrovna-shuvalova-with-a-1836.jpg,3,,gray
29035,orest-kiprensky_portrait-of-countess-sophia-alexandrovna-golenischev-kutuzova-1829.jpg,7,,gray
29036,orest-kiprensky_portrait-of-darya-nikolaevna-chvostova-1814.jpg,7,,yellow
29037,orest-kiprensky_portrait-of-dmitry-nikolaevich-filosofov-1826.jpg,10,,blue
29038,orest-kiprensky_portrait-of-dr-mazaroni-1829.jpg,10,,yellow
29039,orest-kiprensky_portrait-of-e-dumont-1816.jpg,10,,gray
29040,orest-kiprensky_portrait-of-ekaterina-aleksandrovna-telesheva-1828-1.jpg,7,,yellow
29041,orest-kiprensky_portrait-of-ekaterina-aleksandrovna-telesheva-1828.jpg,4,,gray
29042,orest-kiprensky_portrait-of-ekaterina-avdulina.jpg,7,,yellow
29043,orest-kiprensky_portrait-of-ekaterina-semenova-1815-1.jpg,7,,yellow-green
29044,orest-kiprensky_portrait-of-ekaterina-semenova-1815.jpg,7,,yellow
29045,orest-kiprensky_portrait-of-ekaterina-semenova-1816.jpg,7,,gray
29046,orest-kiprensky_portrait-of-elizabeth-olenina-1813.jpg,7,,gray
29047,orest-kiprensky_portrait-of-feodor-rostopchin-1809.jpg,10,,gray
29048,orest-kiprensky_portrait-of-feodor-rostopchin-1822.jpg,10,,yellow-green
29049,orest-kiprensky_portrait-of-giulio-litta-1813.jpg,10,,yellow
29050,orest-kiprensky_portrait-of-golitsyna.jpg,7,,yellow
29051,orest-kiprensky_portrait-of-grand-duke-michael-pavlovich-of-russia-1819.jpg,10,,gray
29052,orest-kiprensky_portrait-of-grand-duke-michael-pavlovich-of-russia.jpg,10,,gray
29053,orest-kiprensky_portrait-of-grigory-grigorievich-kushelev-1827-1.jpg,10,,gray
29054,orest-kiprensky_portrait-of-ivan-alexeevich-gagarin-1811.jpg,10,,yellow
29055,orest-kiprensky_portrait-of-ivan-krylov-and-an-unknown-woman.jpg,4,,yellow
29056,orest-kiprensky_portrait-of-ivan-petrovich-wolfe-1811.jpg,10,,gray
29057,orest-kiprensky_portrait-of-ivan-vasilievich-kusov-1808.jpg,10,,gray
29058,orest-kiprensky_portrait-of-johann-wolfgang-von-goethe-1823.jpg,10,,yellow-green
29059,orest-kiprensky_portrait-of-johann-wolfgang-von-goethe.jpg,10,,gray
29060,orest-kiprensky_portrait-of-konstantin-batyushkov-1815-2.jpg,10,,gray
29061,orest-kiprensky_portrait-of-konstantin-batyushkov-1815.jpg,10,,gray
29062,orest-kiprensky_portrait-of-kusov-aleksey-ivanovich-1809.jpg,10,,orange
29063,orest-kiprensky_portrait-of-lieutenant-commander-nikolay-epanchin-1829.jpg,7,,yellow-green
29064,orest-kiprensky_portrait-of-m-a-kikina-1816.jpg,7,,yellow
29065,orest-kiprensky_portrait-of-mrs-vallo-1813.jpg,7,,gray
29066,orest-kiprensky_portrait-of-n-kochubey-1813.jpg,7,,gray
29067,orest-kiprensky_portrait-of-nikita-muraviev-1813.jpg,10,,gray
29068,orest-kiprensky_portrait-of-p-basin-1829.jpg,10,,yellow
29069,orest-kiprensky_portrait-of-prince-aleksey-ivanovich-gorchakov.jpg,10,,yellow-green
29070,orest-kiprensky_portrait-of-prince-pyotr-andreyevich-vyazemsky-1835.jpg,10,,yellow
29071,orest-kiprensky_portrait-of-sergei-nikiforovich-marin-1812.jpg,10,,yellow
29072,orest-kiprensky_portrait-of-sergei-uvarov-1813.jpg,10,,yellow
29073,orest-kiprensky_portrait-of-sergei-uvarov-1816.jpg,10,,yellow
29074,orest-kiprensky_portrait-of-soldier-1812.jpg,10,,gray
29075,orest-kiprensky_portrait-of-sophie-rostopchine-1823.jpg,7,,gray
29076,orest-kiprensky_portrait-of-the-abbot-sartori-1818.jpg,9,,gray
29077,orest-kiprensky_portrait-of-the-abbot-skarpellini-1821.jpg,10,,gray
29078,orest-kiprensky_portrait-of-the-italian-landscape-painter-gregorio-fidanza.jpg,10,,yellow
29079,orest-kiprensky_portrait-of-the-prince-f-a-golitsyn-1833.jpg,10,,orange
29080,orest-kiprensky_portrait-of-the-prince-p-scherbatov-1808.jpg,10,,yellow
29081,orest-kiprensky_portrait-of-the-sculptor-bertel-thorvaldsen-1831.jpg,10,,red
29082,orest-kiprensky_portrait-of-v-s-sheremetev-1825.jpg,10,,gray
29083,orest-kiprensky_portrait-of-varvara-andreyevna-tomilova-1813.jpg,7,,yellow
29084,orest-kiprensky_portrait-of-vasily-alekseevich-perovsky-1809.jpg,7,,gray
29085,orest-kiprensky_portrait-of-vasily-zhukovsky-1816.jpg,10,,gray
29086,orest-kiprensky_portrait-of-young-man.jpg,10,,yellow
29087,orest-kiprensky_portrait-of-zinaida-volkonskaya-1829.jpg,7,,yellow
29088,orest-kiprensky_putto-with-a-globe.jpg,4,,gray
29089,orest-kiprensky_readers-of-newspapers-in-naples-1831.jpg,3,,yellow
29090,orest-kiprensky_self-portrait-1809.jpg,10,,orange
29091,orest-kiprensky_self-portrait-1820.jpg,10,,gray
29092,orest-kiprensky_self-portrait-1828.jpg,10,,yellow
29093,orest-kiprensky_self-portrait-with-brushes-behind-the-ear-1808.jpg,4,,gray
29094,orest-kiprensky_sitter-1.jpg,4,,yellow
29095,orest-kiprensky_sitter-1803.jpg,4,,orange
29096,orest-kiprensky_sitter.jpg,4,,gray
29097,orest-kiprensky_standing-sitter-on-the-background-of-red-drapery-1802.jpg,4,,yellow
29098,orest-kiprensky_standing-sitter-with-a-stick-sitter-on-a-rock-1801.jpg,4,,gray
29099,orest-kiprensky_the-family-of-satyrs.jpg,1,,gray
29100,orest-kiprensky_the-old-man-s-head-1807.jpg,4,,gray
29101,orest-kiprensky_tiburtine-sibyl-1817.jpg,4,,gray
29102,orest-kiprensky_tiburtine-sibyl-1830.jpg,7,,yellow
29103,orest-kiprensky_view-of-mount-vesuvius-in-winter-1830.jpg,17,,gray
29104,orest-kiprensky_young-gardener-1817.jpg,3,,yellow
29105,orest-kiprensky_young-italian.jpg,4,,yellow-green
29106,osman-hamdi_girl-with-yellow-ribbon.jpg,7,,yellow
29107,osman-hamdi_gun-salesman-1908.jpg,1,,gray
29108,osman-hamdi_lady-who-fits-the-vase(1).jpg,2,,yellow
29109,osman-hamdi_mihrap.jpg,7,,yellow
29110,osman-hamdi_the-carpet-merchant.jpg,3,,yellow
29111,osman-hamdi_the-lady-who-haves-her-hair-combed.jpg,0,,yellow
29112,osman-hamdi_the-musician-girl-1880.jpg,3,,yellow-green
29113,osman-hamdi_the-tortoise-trainer-1906.jpg,3,,yellow
29114,osman-hamdi_theologist.jpg,3,,yellow
29115,osman-hamdi_two-young-girls-visiting-a-shrine-1890.jpg,0,,orange
29116,paul-cezanne_a-modern-olympia-1870.jpg,3,,yellow
29117,paul-cezanne_achille-emperaire.jpg,8,,gray
29118,paul-cezanne_bathers-1870.jpg,3,,indigo
29119,paul-cezanne_clearing-1867.jpg,18,,yellow-green
29120,paul-cezanne_constrats-1870.jpg,3,,gray
29121,paul-cezanne_fisherman-on-the-rocks.jpg,5,,yellow-green
29122,paul-cezanne_fortune-mation.jpg,8,,yellow
29123,paul-cezanne_girl-at-the-piano-overture-to-tannhauser-1869.jpg,7,,gray
29124,paul-cezanne_guillaumin-by-the-road.jpg,18,,gray
29125,paul-cezanne_gustave-boyer-in-a-straw-hat.jpg,9,,yellow
29126,paul-cezanne_hortense-breast-feeding-paul-1872.jpg,7,,yellow
29127,paul-cezanne_house-in-provence-1867.jpg,5,,green
29128,paul-cezanne_l-estaque-under-snow-1870.jpg,6,,yellow-green
29129,paul-cezanne_landscape-1866.jpg,18,,gray
29130,paul-cezanne_landscape-1867.jpg,18,,yellow
29131,paul-cezanne_landscape-1870.jpg,18,,yellow-green
29132,paul-cezanne_landscape-in-the-ile-de-france-1865.jpg,18,,yellow-green
29133,paul-cezanne_landscape-of-provence-1870.jpg,5,,gray
29134,paul-cezanne_landscape-with-fountain-1867.jpg,18,,yellow
29135,paul-cezanne_near-aix-en-provence.jpg,6,,yellow-green
29136,paul-cezanne_neried-and-tritons-1867.jpg,7,,yellow
29137,paul-cezanne_portrait-of-a-man-1864-1.jpg,9,,yellow
29138,paul-cezanne_portrait-of-a-man-in-a-blue-cap-or-uncle-dominique.jpg,9,,yellow-green
29139,paul-cezanne_portrait-of-a-man.jpg,9,,yellow
29140,paul-cezanne_portrait-of-a-young-man-1866.jpg,7,,gray
29141,paul-cezanne_portrait-of-achille-emperaire-1868.jpg,8,,yellow
29142,paul-cezanne_portrait-of-an-old-man.jpg,9,,gray
29143,paul-cezanne_portrait-of-anthony-valabregue.jpg,9,,gray
29144,paul-cezanne_portrait-of-emile-zola-1864.jpg,9,,yellow
29145,paul-cezanne_portrait-of-gustave-boyer.jpg,9,,gray
29146,paul-cezanne_portrait-of-marie-cezanne-the-artist-s-sister-1867-1.jpg,8,,yellow
29147,paul-cezanne_portrait-of-uncle-dominique-1866-1.jpg,9,,yellow
29148,paul-cezanne_portrait-of-uncle-dominique-as-a-monk.jpg,8,,yellow-green
29149,paul-cezanne_portrait-of-uncle-dominique-in-a-turban-1866.jpg,8,,yellow
29150,paul-cezanne_portrait-of-uncle-dominique-in-profile-1866.jpg,8,,gray
29151,paul-cezanne_preparation-for-the-funeral-1869.jpg,3,,yellow
29152,paul-cezanne_promenade-1866.jpg,7,,gray
29153,paul-cezanne_promenade-1871.jpg,8,,yellow
29154,paul-cezanne_river-in-the-plain.jpg,18,,gray
29155,paul-cezanne_road-in-provence.jpg,18,,yellow
29156,paul-cezanne_rock-in-the-forest-of-fontainbleau-1868.jpg,18,,yellow
29157,paul-cezanne_rue-des-saules-montmartre-1867.jpg,18,,gray
29158,paul-cezanne_seascape-1864.jpg,17,,yellow
29159,paul-cezanne_self-portrait-1864.jpg,9,,yellow
29160,paul-cezanne_self-portrait-1866.jpg,9,,yellow
29161,paul-cezanne_standing-bather-drying-her-hair-1869.jpg,4,,yellow
29162,paul-cezanne_still-life-with-green-pot-and-pewter-jug.jpg,12,,yellow
29163,paul-cezanne_sugar-bowl-pears-and-blue-cup.jpg,13,,yellow
29164,paul-cezanne_the-abduction-1867.jpg,3,,gray
29165,paul-cezanne_the-artist-s-mother-1867.jpg,8,,yellow
29166,paul-cezanne_the-barque-of-dante-1870.jpg,3,,yellow
29167,paul-cezanne_the-black-marble-clock.jpg,12,,gray
29168,paul-cezanne_the-four-seasons-spring-1861.jpg,2,,yellow
29169,paul-cezanne_the-four-seasons-summer-1861.jpg,2,,yellow
29170,paul-cezanne_the-four-seasons-winter-1861.jpg,3,,yellow
29171,paul-cezanne_the-judgement-of-paris-1864.jpg,3,,yellow
29172,paul-cezanne_the-kiss-of-the-muse.jpg,3,,gray
29173,paul-cezanne_the-manor-house-at-jas-de-bouffan-1870.jpg,5,,yellow-green
29174,paul-cezanne_the-negro-scipio-1867.jpg,4,,yellow
29175,paul-cezanne_the-robbers-and-the-donkey.jpg,18,,yellow
29176,paul-cezanne_the-rum-punch-1867.jpg,4,,yellow
29177,paul-cezanne_the-temptation-of-st-anthony.jpg,3,,yellow-green
29178,paul-cezanne_uncle-dominique-as-a-lawyer-1866.jpg,9,,yellow
29179,paul-cezanne_view-of-bonnieres-1866.jpg,18,,gray
